,N,T,time,seed
0,100,10,264.5898869037628,1
0,100,10,263.71523690223694,2
0,100,10,265.4946675300598,3
0,100,10,259.8771958351135,4
0,100,10,257.4026265144348,5
0,100,10,263.1799464225769,6
0,100,10,253.6907925605774,7
0,100,10,257.4537470340729,8
0,100,10,264.1181330680847,9
0,100,10,258.67310976982117,10
0,500,10,486.2412097454071,1
0,500,10,509.44827151298523,2
0,500,10,336.37392830848694,3
0,500,10,299.2607989311218,4
0,500,10,290.4698932170868,5
0,500,10,286.41189193725586,6
0,500,10,281.41682052612305,7
0,500,10,293.88497829437256,8
0,500,10,296.3017258644104,9
0,500,10,266.3980247974396,10
0,1000,10,797.972850561142,1
0,1000,10,840.7056741714478,2
0,1000,10,3011.1415524482727,3
0,1000,10,790.1610462665558,4
0,1000,10,770.9469785690308,5
0,1000,10,800.1337025165558,6
0,1000,10,806.5314519405365,7
0,1000,10,757.4033203125,8
0,1000,10,428.4672956466675,9
0,1000,10,420.14916253089905,10
