,workflow,N,T,time,seed
0,preprocessing_only,100,10,40.46408200263977,1
0,preprocessing_only,100,10,39.74583077430725,2
0,preprocessing_only,100,10,38.75132465362549,3
0,preprocessing_only,100,10,39.67810106277466,4
0,preprocessing_only,100,10,37.99956226348877,5
0,preprocessing_only,100,10,37.87958002090454,6
0,preprocessing_only,100,10,40.94709920883179,7
0,preprocessing_only,100,10,38.46072220802307,8
0,preprocessing_only,100,10,39.070046186447144,9
0,preprocessing_only,100,10,38.240020990371704,10
0,preprocessing_only,500,10,170.43266224861145,1
0,preprocessing_only,500,10,186.77136826515198,2
0,preprocessing_only,500,10,175.67281317710876,3
0,preprocessing_only,500,10,180.9937710762024,4
0,preprocessing_only,500,10,186.61670637130737,5
0,preprocessing_only,500,10,178.80125617980957,6
0,preprocessing_only,500,10,167.46204209327698,7
0,preprocessing_only,500,10,169.29174304008484,8
0,preprocessing_only,500,10,169.28580474853516,9
0,preprocessing_only,500,10,170.52966141700745,10
0,preprocessing_only,1000,10,338.3884449005127,1
0,preprocessing_only,1000,10,344.70909452438354,2
0,preprocessing_only,1000,10,347.6621527671814,3
0,preprocessing_only,1000,10,442.0593466758728,4
0,preprocessing_only,1000,10,536.9788453578949,5
0,preprocessing_only,1000,10,495.17710876464844,6
0,preprocessing_only,1000,10,464.32145047187805,7
0,preprocessing_only,1000,10,347.70308351516724,8
0,preprocessing_only,1000,10,358.31065702438354,9
0,preprocessing_only,1000,10,399.6584129333496,10
0,preprocessing_only,100,20,144.01283288002014,1
0,preprocessing_only,100,20,141.7641522884369,2
0,preprocessing_only,100,20,140.80600237846375,3
0,preprocessing_only,100,20,146.6766140460968,4
0,preprocessing_only,100,20,142.78397631645203,5
0,preprocessing_only,100,20,143.05127000808716,6
0,preprocessing_only,100,20,142.23840641975403,7
0,preprocessing_only,100,20,138.66050958633423,8
0,preprocessing_only,100,20,144.54385495185852,9
0,preprocessing_only,100,20,141.4262728691101,10
0,preprocessing_only,500,20,9762.427928686142,1
0,preprocessing_only,500,20,410.25736713409424,2
0,preprocessing_only,500,20,391.9704518318176,3
0,preprocessing_only,500,20,377.0937707424164,4
0,preprocessing_only,500,20,1122.815664768219,5
0,preprocessing_only,500,20,4274.50409579277,6
0,preprocessing_only,500,20,2823.500300168991,7
0,preprocessing_only,500,20,1052.7275848388672,8
0,preprocessing_only,500,20,12663.409305095673,9
0,preprocessing_only,500,20,644.32222032547,10
0,preprocessing_only,1000,20,1215.930839061737,1
0,preprocessing_only,1000,20,1216.946186542511,2
0,preprocessing_only,1000,20,1225.4519045352936,3
0,preprocessing_only,1000,20,1219.4937925338745,4
0,preprocessing_only,1000,20,1221.0723776817322,5
0,preprocessing_only,1000,20,920.5176537036896,6
0,preprocessing_only,1000,20,726.8306148052216,7
0,preprocessing_only,1000,20,1259.170888185501,8
0,preprocessing_only,1000,20,1200.641581773758,9
0,preprocessing_only,1000,20,15229.497143268585,10
