,N,T,time,seed
0,100,10,142.58763694763184,1
0,100,10,144.15907835960388,2
0,100,10,138.30221438407898,3
0,100,10,135.73304963111877,4
0,100,10,139.78247356414795,5
0,100,10,136.78674936294556,6
0,100,10,98.6606240272522,7
0,100,10,71.07324934005737,8
0,100,10,70.80094885826111,9
0,100,10,70.72762084007263,10
0,500,10,221.28275275230408,1
0,500,10,240.61374425888062,2
0,500,10,223.69203686714172,3
0,500,10,222.89345693588257,4
0,500,10,3544.1442127227783,5
0,500,10,221.9076714515686,6
0,500,10,221.17504286766052,7
0,500,10,236.5731348991394,8
0,500,10,222.33853340148926,9
0,500,10,369.94375562667847,10
0,1000,10,815.0313854217529,1
0,1000,10,697.4263384342194,2
0,1000,10,430.71169328689575,3
0,1000,10,425.1656138896942,4
0,1000,10,620.2029287815094,5
0,1000,10,822.0218207836151,6
0,1000,10,842.4610559940338,7
0,1000,10,824.2133438587189,8
0,1000,10,811.595273733139,9
0,1000,10,657.2246391773224,10
