,ID,timestamp,z1,action,reward,state1
0,1.0,1.0,1.0,,,2.324345363663242
1,1.0,2.0,1.0,1.0,2.4892144363958897,1.583581466958727
2,1.0,3.0,1.0,1.0,1.6002977603504722,2.347042818279579
3,1.0,4.0,1.0,1.0,2.516451381935495,2.876528763681087
4,1.0,5.0,1.0,1.0,3.1518345164173036,1.6579286879197777
5,1.0,6.0,1.0,0.0,1.0289643439598888,0.514773741518375
6,1.0,7.0,1.0,0.0,0.4573868707591875,0.6862171809171953
7,1.0,8.0,1.0,1.0,0.5234606171006343,3.423602220839042
8,1.0,9.0,1.0,0.0,1.9118011104195207,2.247548853069002
9,1.0,10.0,1.0,0.0,1.323774426534501,2.2919703396640827
10,1.0,11.0,1.0,1.0,2.450364407596899,2.877820303381182
11,2.0,1.0,0.0,,,-0.9117564136500753
12,2.0,2.0,0.0,1.0,-0.7117564136500752,-2.1614754287810114
13,2.0,3.0,0.0,0.0,-0.9484426286343033,-2.195821682274249
14,2.0,4.0,0.0,0.0,-0.9587465046822747,0.07083952075180144
15,2.0,5.0,0.0,1.0,0.2708395207518014,-0.9215551608119041
16,2.0,6.0,0.0,0.0,-0.5764665482435712,-0.46065980419570773
17,2.0,7.0,0.0,1.0,-0.2606598041957077,-0.4297319235297689
18,2.0,8.0,0.0,1.0,-0.22973192352976884,-2.0346502485326434
19,2.0,9.0,0.0,1.0,-1.8346502485326435,-2.3005598668308638
20,2.0,10.0,0.0,0.0,-0.990167960049259,0.12204234832303706
21,2.0,11.0,0.0,1.0,0.3220423483230371,-2.3951155122883003
22,3.0,1.0,1.0,,,0.17182824773654426
23,3.0,2.0,1.0,0.0,0.28591412386827214,0.8796982292493131
24,3.0,3.0,1.0,1.0,0.7556378750991758,1.5305716453769778
25,3.0,4.0,1.0,0.0,0.9652858226884888,1.0805868778318402
26,3.0,5.0,1.0,0.0,0.74029343891592,0.8358530210087087
27,3.0,6.0,1.0,0.0,0.6179265105043544,0.6694439216046844
28,3.0,7.0,1.0,1.0,0.5033327059256212,0.5651011552594827
29,3.0,8.0,1.0,1.0,0.37812138631137915,1.3769271722507253
30,3.0,9.0,1.0,0.0,0.8884635861253626,0.3190598982651737
31,3.0,10.0,1.0,1.0,0.08287187791820849,0.972609923942739
32,3.0,11.0,1.0,0.0,0.6863049619713695,0.4835439178920952
33,4.0,1.0,1.0,,,-0.37296862215617055
34,4.0,2.0,1.0,1.0,-0.7475623465874046,1.1508931885084448
35,4.0,3.0,1.0,1.0,1.0810718262101335,1.0821888256651724
36,4.0,4.0,1.0,1.0,0.9986265907982069,1.7577087967094658
37,4.0,5.0,1.0,1.0,1.809250556051359,0.14434285910464895
