,ID,timestamp,z1,action,reward,state1
0,1.0,1.0,1.0,,,2.324345363663242
1,1.0,2.0,1.0,1.0,2.4892144363958897,2.123890638983859
2,1.0,3.0,1.0,1.0,2.248668766780631,3.843704930611405
3,1.0,4.0,1.0,1.0,4.312445916733686,4.6333588566385355
4,1.0,5.0,1.0,1.0,5.260030627966242,5.604404094268213
5,1.0,6.0,1.0,0.0,3.002202047134107,3.742061274917268
6,1.0,7.0,1.0,0.0,2.071030637458634,2.54755319168852
7,1.0,8.0,1.0,0.0,1.4737765958442601,2.23854500202323
8,1.0,9.0,1.0,1.0,2.3862540024278753,0.8318471234864183
9,1.0,10.0,1.0,1.0,0.6982165481837019,-0.4908302732072538
10,1.0,11.0,1.0,1.0,-0.8889963278487045,-1.1300981302703228
11,2.0,1.0,0.0,,,-0.9117564136500753
12,2.0,2.0,0.0,1.0,-0.7117564136500752,-2.0471358457368978
13,2.0,3.0,0.0,0.0,-0.9141407537210693,-0.2723410651958673
14,2.0,4.0,0.0,1.0,-0.07234106519586728,-0.6521202099630277
15,2.0,5.0,0.0,0.0,-0.4956360629889083,-2.006770404768859
16,2.0,6.0,0.0,1.0,-1.8067704047688586,-1.0853002221308587
17,2.0,7.0,0.0,0.0,-0.6255900666392575,-2.164957918284708
18,2.0,8.0,0.0,1.0,-1.964957918284708,-1.6314226478143368
19,2.0,9.0,0.0,1.0,-1.4314226478143366,-0.6909852898722992
20,2.0,10.0,0.0,0.0,-0.5072955869616897,-0.3931844172178094
21,2.0,11.0,0.0,1.0,-0.19318441721780932,-1.6034223336021267
22,3.0,1.0,1.0,,,0.17182824773654426
23,3.0,2.0,1.0,1.0,-0.09380610271614687,0.8871336130627644
24,3.0,3.0,1.0,1.0,0.7645603356753171,1.9811666529883436
25,3.0,4.0,1.0,0.0,1.1905833264941719,1.3933270677148855
26,3.0,5.0,1.0,0.0,0.8966635338574427,0.8934551967693247
27,3.0,6.0,1.0,0.0,0.6467275983846624,0.46238321300491686
28,3.0,7.0,1.0,1.0,0.2548598556059002,2.303854417288015
29,3.0,8.0,1.0,0.0,1.3519272086440075,1.7850350534494714
30,3.0,9.0,1.0,0.0,1.0925175267247358,0.974576849251005
31,3.0,10.0,1.0,0.0,0.6872884246255024,1.3750173536425674
32,3.0,11.0,1.0,1.0,1.3500208243710807,2.10243730178355
33,4.0,1.0,0.0,,,-1.3729686221561705
34,4.0,2.0,0.0,0.0,-0.7118905866468511,-1.8377495557270764
35,4.0,3.0,0.0,0.0,-0.8513248667181228,-1.7979797825851338
36,4.0,4.0,0.0,0.0,-0.8393939347755401,-1.6414780221172103
37,4.0,5.0,0.0,1.0,-1.4414780221172103,1.1216083265017753
38,4.0,6.0,0.0,0.0,0.0364824979505326,-1.5907853671244103
39,4.0,7.0,0.0,1.0,-1.3907853671244101,-1.356355458854446
40,4.0,8.0,0.0,1.0,-1.156355458854446,-0.21052540135739028
41,4.0,9.0,0.0,1.0,-0.010525401357390246,-0.5979879115919243
42,4.0,10.0,0.0,1.0,-0.3979879115919243,0.5487857702948524
43,4.0,11.0,0.0,0.0,-0.13536426891154427,-1.086102804104923
44,5.0,1.0,1.0,,,1.5654076293246786
45,5.0,2.0,1.0,1.0,1.578489155189614,2.86627884534055
46,5.0,3.0,1.0,1.0,3.1395346144086593,3.572526095508441
47,5.0,4.0,1.0,1.0,3.987031314610129,4.698211548316467
48,5.0,5.0,1.0,0.0,2.5491057741582335,1.837260944084477
49,5.0,6.0,1.0,1.0,1.904713132901372,2.5384602462445693
50,5.0,7.0,1.0,0.0,1.4692301231222846,1.8042069312886695
51,5.0,8.0,1.0,0.0,1.102103465644335,1.914007598177666
52,5.0,9.0,1.0,1.0,1.996809117813199,2.6341925562090562
53,5.0,10.0,1.0,1.0,2.8610310674508677,2.7325134888743845
54,5.0,11.0,1.0,1.0,2.979016186649261,2.2215908757411897
55,6.0,1.0,1.0,,,-1.6015386968802827
56,6.0,2.0,1.0,1.0,-2.2218464362563393,-1.659082500033076
57,6.0,3.0,1.0,0.0,-0.629541250016538,-2.078517331381426
58,6.0,4.0,1.0,1.0,-2.794220797657711,-1.910079577562423
59,6.0,5.0,1.0,1.0,-2.592095493074908,-0.2140435053415355
60,6.0,6.0,1.0,0.0,0.09297824732923225,-0.6687998086671479
61,6.0,7.0,1.0,0.0,-0.13439990433357396,-1.1776995291168229
62,6.0,8.0,1.0,0.0,-0.3888497645584114,-0.974865123994062
63,6.0,9.0,1.0,0.0,-0.287432561997031,-0.43778757676160057
64,6.0,10.0,1.0,1.0,-0.8253450921139207,-0.2610890892479102
65,6.0,11.0,1.0,1.0,-0.6133069070974921,1.3749119189060022
66,7.0,1.0,1.0,,,2.44481176421648
67,7.0,2.0,1.0,0.0,1.42240588210824,1.684947665633143
68,7.0,3.0,1.0,1.0,1.7219371987597716,2.562473776656611
69,7.0,4.0,1.0,1.0,2.774968531987933,3.2555906570627133
70,7.0,5.0,1.0,1.0,3.6067087884752556,3.675954396325353
71,7.0,6.0,1.0,1.0,4.111145275590424,3.583379903771569
72,7.0,7.0,1.0,1.0,4.0000558845258825,4.861455984027131
73,7.0,8.0,1.0,1.0,5.533747180832557,4.372415492636496
74,7.0,9.0,1.0,1.0,4.946898591163795,4.436382319826471
75,7.0,10.0,1.0,0.0,2.4181911599132353,0.20081281243324
76,7.0,11.0,1.0,0.0,0.30040640621662,0.868204580010693
77,8.0,1.0,1.0,,,-0.061206900895102834
78,8.0,2.0,1.0,1.0,-0.3734482810741233,2.1297948787779495
79,8.0,3.0,1.0,1.0,2.2557538545335394,2.158826147122274
80,8.0,4.0,1.0,0.0,1.2794130735611369,0.9290574502917975
81,8.0,5.0,1.0,1.0,0.814868940350157,0.3898273783598132
82,8.0,6.0,1.0,1.0,0.1677928540317759,-0.1396340649833797
83,8.0,7.0,1.0,0.0,0.13018296750831015,0.4330049446591222
84,8.0,8.0,1.0,1.0,0.2196059335909467,-0.8086504466973766
85,8.0,9.0,1.0,1.0,-1.2703805360368519,0.06824835155588993
86,8.0,10.0,1.0,0.0,0.23412417577794498,-0.5020685643333573
87,8.0,11.0,1.0,0.0,-0.05103428216667866,-0.5773713160102428
88,9.0,1.0,0.0,,,0.01903909605709858
89,9.0,2.0,0.0,1.0,0.21903909605709856,-1.9057058701025813
90,9.0,3.0,0.0,1.0,-1.7057058701025811,-2.844712470773931
91,9.0,4.0,0.0,1.0,-2.6447124707739307,-0.9644250329975272
92,9.0,5.0,0.0,0.0,-0.5893275098992581,0.8665529055208641
93,9.0,6.0,0.0,1.0,1.066552905520864,-0.787607051916774
