,ID,timestamp,z1,action,reward,state1
0,1.0,1.0,1.0,,,2.324345363663242
1,1.0,2.0,1.0,0.0,1.3621726818316209,0.18489116291343255
2,1.0,3.0,1.0,0.0,0.2924455814567163,-0.28340048110442706
3,1.0,4.0,1.0,1.0,-0.6400805773253124,0.6677076451285708
4,1.0,5.0,1.0,1.0,0.5012491741542849,0.3428971593406944
5,1.0,6.0,1.0,0.0,0.37144857967034717,0.7236282154853755
6,1.0,7.0,1.0,1.0,0.5683538585824505,3.463307710856177
7,1.0,8.0,1.0,1.0,3.855969253027412,2.8976259763698855
8,1.0,9.0,1.0,0.0,1.6488129881849427,0.572209376976417
9,1.0,10.0,1.0,0.0,0.48610468848820854,-1.0317413622709688
10,1.0,11.0,1.0,0.0,-0.31587068113548433,-2.4630581920173515
11,1.0,12.0,1.0,1.0,-3.2556698304208216,-2.6073603756833514
12,1.0,13.0,1.0,0.0,-1.1036801878416758,-2.461289457908702
13,1.0,14.0,1.0,1.0,-3.253547349490442,-0.24052630206153203
14,1.0,15.0,1.0,1.0,-0.5886315624738384,-1.7432971671783215
15,1.0,16.0,1.0,1.0,-2.3919566006139856,-1.2178112600352649
16,1.0,17.0,1.0,0.0,-0.40890563001763236,-2.0325057445185872
17,1.0,18.0,1.0,0.0,-0.8162528722592937,-1.937622775300018
18,1.0,19.0,1.0,1.0,-2.6251473303600212,-1.1241738034098483
19,1.0,20.0,1.0,1.0,-1.649008564091818,-0.5861410438789321
20,1.0,21.0,1.0,1.0,-1.0033692526547182,0.6224607888758233
21,2.0,1.0,1.0,,,0.08824358634992457
22,2.0,2.0,1.0,1.0,-0.1941076963800905,-0.2971923537929859
23,2.0,3.0,1.0,0.0,0.05140382310350706,0.9803594087542044
24,2.0,4.0,1.0,1.0,0.8764312905050451,2.0098100852569223
25,2.0,5.0,1.0,0.0,1.204905042628461,2.047468962633683
26,2.0,6.0,1.0,1.0,2.1569627551604196,1.9064903397361173
27,2.0,7.0,1.0,0.0,1.1532451698680588,0.7787477544948714
28,2.0,8.0,1.0,0.0,0.5893738772474357,-1.0429314162689927
29,2.0,9.0,1.0,1.0,-1.5515176995227913,-0.5532665635127031
30,2.0,10.0,1.0,1.0,-0.9639198762152437,0.11507884176753169
31,2.0,11.0,1.0,0.0,0.25753942088376586,-0.22740994358744931
32,2.0,12.0,1.0,0.0,0.08629502820627533,1.874776832755364
33,2.0,13.0,1.0,0.0,1.137388416377682,1.6043368836453111
34,2.0,14.0,1.0,1.0,1.6252042603743733,0.1414491790756386
35,2.0,15.0,1.0,0.0,0.2707245895378193,0.1826331662191042
36,2.0,16.0,1.0,0.0,0.2913165831095521,-1.0825951949494033
37,2.0,17.0,1.0,0.0,-0.3412975974747016,-1.0620174125038275
38,2.0,18.0,1.0,1.0,-1.574420895004593,-0.3848694375209061
39,2.0,19.0,1.0,0.0,0.007565281239546973,-0.1181815479881202
40,2.0,20.0,1.0,1.0,-0.4418178575857443,2.3747811051046392
41,2.0,21.0,1.0,1.0,2.549737326125567,2.7610276656114072
42,3.0,1.0,0.0,,,-0.8281717522634557
43,3.0,2.0,0.0,0.0,-0.5484515256790368,-2.506510374744531
44,3.0,3.0,0.0,1.0,-2.306510374744531,-0.6435492816896122
45,3.0,4.0,0.0,1.0,-0.4435492816896122,0.47411012503966943
46,3.0,5.0,0.0,1.0,0.6741101250396695,-2.977869561885943
47,3.0,6.0,0.0,1.0,-2.777869561885943,-1.9997360291178732
48,3.0,7.0,0.0,1.0,-1.799736029117873,-3.3181859461689123
49,3.0,8.0,0.0,0.0,-1.2954557838506737,-3.5995396242407725
50,3.0,9.0,0.0,1.0,-3.3995396242407723,-2.875855591373275
51,3.0,10.0,0.0,1.0,-2.6758555913732747,-1.5295724189950857
52,3.0,11.0,0.0,0.0,-0.7588717256985257,-0.5448000203263413
53,3.0,12.0,0.0,0.0,-0.46344000609790237,-0.877313186825045
54,3.0,13.0,0.0,1.0,-0.677313186825045,-0.5513135476332813
55,3.0,14.0,0.0,1.0,-0.35131354763328126,-1.8159888330513594
56,3.0,15.0,0.0,0.0,-0.8447966499154078,-0.15268988690142926
57,3.0,16.0,0.0,0.0,-0.34580696607042877,-0.6206716489953878
58,3.0,17.0,0.0,0.0,-0.48620149469861634,-1.541388780230466
