,ID,timestamp,z1,action,reward,state1
0,1.0,1.0,1.0,,,2.324345363663242
1,1.0,2.0,1.0,1.0,2.4892144363958897,2.123890638983859
2,1.0,3.0,1.0,1.0,2.248668766780631,3.843704930611405
3,1.0,4.0,1.0,1.0,4.312445916733686,4.6333588566385355
4,1.0,5.0,1.0,1.0,5.260030627966242,5.604404094268213
5,1.0,6.0,1.0,0.0,3.002202047134107,3.742061274917268
6,1.0,7.0,1.0,0.0,2.071030637458634,2.54755319168852
7,1.0,8.0,1.0,0.0,1.4737765958442601,2.23854500202323
8,1.0,9.0,1.0,1.0,2.3862540024278753,0.8318471234864183
9,1.0,10.0,1.0,1.0,0.6982165481837019,-0.4908302732072538
10,1.0,11.0,1.0,1.0,-0.8889963278487045,-1.1300981302703228
11,2.0,1.0,1.0,,,0.08824358634992457
12,2.0,2.0,1.0,1.0,-0.1941076963800905,-0.32066276983192044
13,2.0,3.0,1.0,0.0,0.03966861508403979,0.7767547190355522
14,2.0,4.0,1.0,1.0,0.6321056628426625,1.3054540978633478
15,2.0,5.0,1.0,0.0,0.8527270489316738,-0.42361931384457924
16,2.0,6.0,1.0,1.0,-0.808343176613495,0.7791895291779072
17,2.0,7.0,1.0,0.0,0.5895947645889537,-0.7583031092695829
18,2.0,8.0,1.0,1.0,-1.2099637311234994,0.044413823912350936
19,2.0,9.0,1.0,1.0,-0.24670341130517892,1.36025709316475
20,2.0,10.0,1.0,0.0,0.880128546582375,1.2251411873390254
21,2.0,11.0,1.0,1.0,1.1701694248068304,0.7732828248779983
22,3.0,1.0,0.0,,,-0.8281717522634557
23,3.0,2.0,0.0,1.0,-0.6281717522634558,-0.864414861258199
24,3.0,3.0,0.0,1.0,-0.6644148612581989,-0.3607476680909675
25,3.0,4.0,0.0,0.0,-0.40822430042729024,-0.46940579239747965
26,3.0,5.0,0.0,0.0,-0.4408217377192439,-0.6970894955676139
27,3.0,6.0,0.0,0.0,-0.5091268486702841,-0.9237622844932684
28,3.0,7.0,0.0,1.0,-0.7237622844932683,0.2720667046374472
29,3.0,8.0,0.0,0.0,-0.21837998860876584,-0.11247881426704656
30,3.0,9.0,0.0,0.0,-0.33374364428011394,-0.7404364403271402
31,3.0,10.0,0.0,0.0,-0.522130932098142,-0.06035835904836301
32,3.0,11.0,0.0,1.0,0.139641640951637,-0.22775576065468572
33,4.0,1.0,1.0,,,-0.37296862215617055
34,4.0,2.0,1.0,0.0,0.013515688921914737,-0.9496401423739275
35,4.0,3.0,1.0,0.0,-0.2748200711869637,-1.1052499426266824
36,4.0,4.0,1.0,0.0,-0.35262497131334125,-1.0345070369135247
37,4.0,5.0,1.0,1.0,-1.5414084442962297,2.314741708029561
38,4.0,6.0,1.0,0.0,1.3573708540147804,0.14226382159001505
39,4.0,7.0,1.0,1.0,-0.12928341409198185,0.7528482819797712
40,4.0,8.0,1.0,1.0,0.6034179383757253,2.26993095365365
41,4.0,9.0,1.0,1.0,2.4239171443843794,2.5232195520096905
42,4.0,10.0,1.0,1.0,2.7278634624116282,4.066355367698566
43,4.0,11.0,1.0,0.0,2.2331776838492834,1.6373177256853897
44,5.0,1.0,0.0,,,0.5654076293246786
45,5.0,2.0,0.0,1.0,0.7654076293246785,0.6966565565431462
46,5.0,3.0,0.0,1.0,0.8966565565431461,0.42783129750757365
47,5.0,4.0,0.0,1.0,0.6278312975075737,0.8541063206635002
48,5.0,5.0,0.0,0.0,-0.04376810380094992,-1.1410235659410564
49,5.0,6.0,0.0,1.0,-0.9410235659410563,-0.7018602919935406
50,5.0,7.0,0.0,0.0,-0.5105580875980622,-0.40539525023232326
51,5.0,8.0,0.0,0.0,-0.42161857506969697,0.13082508248686686
52,5.0,9.0,0.0,1.0,0.3308250824868669,-0.03160098108964271
53,5.0,10.0,0.0,1.0,0.16839901891035733,-0.5906410466376821
54,5.0,11.0,0.0,1.0,-0.3906410466376821,-1.4597404386771586
55,6.0,1.0,1.0,,,-1.6015386968802827
56,6.0,2.0,1.0,1.0,-2.2218464362563393,-1.659082500033076
57,6.0,3.0,1.0,0.0,-0.629541250016538,-2.078517331381426
58,6.0,4.0,1.0,1.0,-2.794220797657711,-1.910079577562423
59,6.0,5.0,1.0,1.0,-2.592095493074908,-0.2140435053415355
60,6.0,6.0,1.0,0.0,0.09297824732923225,-0.6687998086671479
61,6.0,7.0,1.0,0.0,-0.13439990433357396,-1.1776995291168229
62,6.0,8.0,1.0,0.0,-0.3888497645584114,-0.974865123994062
63,6.0,9.0,1.0,0.0,-0.287432561997031,-0.43778757676160057
64,6.0,10.0,1.0,1.0,-0.8253450921139207,-0.2610890892479102
65,6.0,11.0,1.0,1.0,-0.6133069070974921,1.3749119189060022
66,7.0,1.0,1.0,,,2.44481176421648
67,7.0,2.0,1.0,0.0,1.42240588210824,1.684947665633143
68,7.0,3.0,1.0,1.0,1.7219371987597716,2.562473776656611
69,7.0,4.0,1.0,1.0,2.774968531987933,3.2555906570627133
70,7.0,5.0,1.0,1.0,3.6067087884752556,3.675954396325353
71,7.0,6.0,1.0,1.0,4.111145275590424,3.583379903771569
72,7.0,7.0,1.0,1.0,4.0000558845258825,4.861455984027131
73,7.0,8.0,1.0,1.0,5.533747180832557,4.372415492636496
74,7.0,9.0,1.0,1.0,4.946898591163795,4.436382319826471
75,7.0,10.0,1.0,0.0,2.4181911599132353,0.20081281243324
76,7.0,11.0,1.0,0.0,0.30040640621662,0.868204580010693
77,8.0,1.0,0.0,,,-1.0612069008951028
78,8.0,2.0,0.0,1.0,-0.8612069008951028,0.4481569490464805
79,8.0,3.0,0.0,1.0,0.6481569490464805,-0.5209312813768456
80,8.0,4.0,0.0,0.0,-0.4562793844130537,-1.0545418795447086
81,8.0,5.0,0.0,1.0,-0.8545418795447084,-2.0806895216459793
82,8.0,6.0,0.0,1.0,-1.8806895216459791,-2.69184072849422
83,8.0,7.0,0.0,0.0,-1.107552218548266,-0.8355461685480319
84,8.0,8.0,0.0,1.0,-0.6355461685480317,-2.77282748669869
85,8.0,9.0,0.0,1.0,-2.57282748669869,-1.8712450344355536
86,8.0,10.0,0.0,0.0,-0.8613735103306661,-1.7104417469984132
87,8.0,11.0,0.0,0.0,-0.813132524099524,-1.4684253832432468
88,9.0,1.0,1.0,,,1.0190390960570985
89,9.0,2.0,1.0,1.0,0.9228469152685183,0.10000585871454815
90,9.0,3.0,1.0,1.0,-0.17999296954254218,-0.6118548487510015
91,9.0,4.0,1.0,1.0,-1.0342258185012019,1.1684473233886372
92,9.0,5.0,1.0,0.0,0.7842236616943186,2.4436615738146883
93,9.0,6.0,1.0,1.0,2.632393888577626,1.9340457543745446
