,ID,timestamp,z1,action,reward,state1
0,1.0,1.0,1.0,,,2.324345363663242
1,1.0,2.0,1.0,1.0,2.4892144363958897,2.123890638983859
2,1.0,3.0,1.0,1.0,2.248668766780631,3.843704930611405
3,1.0,4.0,1.0,1.0,4.312445916733686,4.6333588566385355
4,1.0,5.0,1.0,1.0,5.260030627966242,5.604404094268213
5,1.0,6.0,1.0,0.0,3.002202047134107,3.742061274917268
6,1.0,7.0,1.0,0.0,2.071030637458634,2.54755319168852
7,1.0,8.0,1.0,0.0,1.4737765958442601,2.23854500202323
8,1.0,9.0,1.0,1.0,2.3862540024278753,0.8318471234864183
9,1.0,10.0,1.0,1.0,0.6982165481837019,-0.4908302732072538
10,1.0,11.0,1.0,1.0,-0.8889963278487045,-1.1300981302703228
11,1.0,12.0,1.0,0.0,-0.3650490651351614,-2.033613383818021
12,1.0,13.0,1.0,1.0,-2.740336060581625,0.7517992192543976
13,1.0,14.0,1.0,1.0,0.6021590631052772,1.789555716791324
14,1.0,15.0,1.0,1.0,1.8474668601495887,0.35267761578363066
15,1.0,16.0,1.0,0.0,0.37633880789181534,0.054129910022092664
16,1.0,17.0,1.0,1.0,-0.23504410797348874,0.5111154824479892
17,1.0,18.0,1.0,0.0,0.4555577412239946,0.6465187726616122
18,1.0,19.0,1.0,0.0,0.5232593863308062,0.09997656859067497
19,1.0,20.0,1.0,0.0,0.24998828429533748,-1.0552821835250779
20,1.0,21.0,1.0,1.0,-1.5663386202300935,0.672148221506798
21,2.0,1.0,1.0,,,0.08824358634992457
22,2.0,2.0,1.0,1.0,-0.1941076963800905,-0.32066276983192044
23,2.0,3.0,1.0,0.0,0.03966861508403979,0.7767547190355522
24,2.0,4.0,1.0,1.0,0.6321056628426625,1.3054540978633478
25,2.0,5.0,1.0,0.0,0.8527270489316738,-0.42361931384457924
26,2.0,6.0,1.0,1.0,-0.808343176613495,0.7791895291779072
27,2.0,7.0,1.0,0.0,0.5895947645889537,-0.7583031092695829
28,2.0,8.0,1.0,1.0,-1.2099637311234994,0.044413823912350936
29,2.0,9.0,1.0,1.0,-0.24670341130517892,1.36025709316475
30,2.0,10.0,1.0,0.0,0.880128546582375,1.2251411873390254
31,2.0,11.0,1.0,1.0,1.1701694248068304,0.7732828248779983
32,2.0,12.0,1.0,0.0,0.5866414124389991,-1.4652228310068842
33,2.0,13.0,1.0,1.0,-2.058267397208261,-0.7211587182496829
34,2.0,14.0,1.0,0.0,-0.16057935912484145,-0.20155286290714786
35,2.0,15.0,1.0,0.0,0.0992235685464261,-0.6493499872991533
36,2.0,16.0,1.0,1.0,-1.0792199847589838,0.34008579562808716
37,2.0,17.0,1.0,0.0,0.3700428978140436,2.1382356403199503
38,2.0,18.0,1.0,0.0,1.269117820159975,1.7895647529273702
39,2.0,19.0,1.0,0.0,1.0947823764636853,2.150813255205546
40,2.0,20.0,1.0,1.0,2.2809759062466552,1.320979506515397
41,2.0,21.0,1.0,0.0,0.8604897532576985,0.11409512650003434
42,3.0,1.0,0.0,,,-0.8281717522634557
43,3.0,2.0,0.0,1.0,-0.6281717522634558,-0.864414861258199
44,3.0,3.0,0.0,1.0,-0.6644148612581989,-0.3607476680909675
45,3.0,4.0,0.0,0.0,-0.40822430042729024,-0.46940579239747965
46,3.0,5.0,0.0,0.0,-0.4408217377192439,-0.6970894955676139
47,3.0,6.0,0.0,0.0,-0.5091268486702841,-0.9237622844932684
48,3.0,7.0,0.0,1.0,-0.7237622844932683,0.2720667046374472
49,3.0,8.0,0.0,0.0,-0.21837998860876584,-0.11247881426704656
50,3.0,9.0,0.0,0.0,-0.33374364428011394,-0.7404364403271402
51,3.0,10.0,0.0,0.0,-0.522130932098142,-0.06035835904836301
52,3.0,11.0,0.0,1.0,0.139641640951637,-0.22775576065468572
53,3.0,12.0,0.0,1.0,-0.027755760654685713,-0.4927158272321942
54,3.0,13.0,0.0,1.0,-0.29271582723219414,-1.2875877014597057
55,3.0,14.0,0.0,0.0,-0.6862763104379117,-0.586152119914213
56,3.0,15.0,0.0,1.0,-0.38615211991421294,-1.477665117612561
57,3.0,16.0,0.0,1.0,-1.277665117612561,-0.037075970031923866
58,3.0,17.0,0.0,0.0,-0.3111227910095771,-1.0702628593584071
59,3.0,18.0,0.0,1.0,-0.8702628593584071,-1.5810638249250168
60,3.0,19.0,0.0,1.0,-1.381063824925017,-2.660215251867975
61,3.0,20.0,0.0,1.0,-2.4602152518679747,-0.6670698429489692
62,3.0,21.0,0.0,1.0,-0.4670698429489692,-0.19398162536680652
63,4.0,1.0,1.0,,,-0.37296862215617055
64,4.0,2.0,1.0,0.0,0.013515688921914737,-0.9496401423739275
65,4.0,3.0,1.0,0.0,-0.2748200711869637,-1.1052499426266824
66,4.0,4.0,1.0,0.0,-0.35262497131334125,-1.0345070369135247
67,4.0,5.0,1.0,1.0,-1.5414084442962297,2.314741708029561
68,4.0,6.0,1.0,0.0,1.3573708540147804,0.14226382159001505
69,4.0,7.0,1.0,1.0,-0.12928341409198185,0.7528482819797712
70,4.0,8.0,1.0,1.0,0.6034179383757253,2.26993095365365
71,4.0,9.0,1.0,1.0,2.4239171443843794,2.5232195520096905
72,4.0,10.0,1.0,1.0,2.7278634624116282,4.066355367698566
73,4.0,11.0,1.0,0.0,2.2331776838492834,1.6373177256853897
74,4.0,12.0,1.0,0.0,1.018658862842695,-0.01933328543998869
75,4.0,13.0,1.0,0.0,0.19033335728000567,0.28683827273739226
76,4.0,14.0,1.0,0.0,0.34341913636869614,0.43499540262124403
77,4.0,15.0,1.0,1.0,0.22199448314549275,2.7253342116072434
78,4.0,16.0,1.0,0.0,1.5626671058036217,0.47171044565952547
79,4.0,17.0,1.0,1.0,0.26605253479143054,2.6088986523506934
80,4.0,18.0,1.0,1.0,2.8306783828208317,2.1367012516977075
81,4.0,19.0,1.0,1.0,2.264041502037249,2.048112113391534
82,4.0,20.0,1.0,0.0,1.2240560566957672,1.8585931051760227
83,4.0,21.0,1.0,0.0,1.1292965525880114,0.25037420669110444
84,5.0,1.0,0.0,,,0.5654076293246786
85,5.0,2.0,0.0,1.0,0.7654076293246785,0.6966565565431462
86,5.0,3.0,0.0,1.0,0.8966565565431461,0.42783129750757365
87,5.0,4.0,0.0,1.0,0.6278312975075737,0.8541063206635002
88,5.0,5.0,0.0,0.0,-0.04376810380094992,-1.1410235659410564
89,5.0,6.0,0.0,1.0,-0.9410235659410563,-0.7018602919935406
90,5.0,7.0,0.0,0.0,-0.5105580875980622,-0.40539525023232326
91,5.0,8.0,0.0,0.0,-0.42161857506969697,0.13082508248686686
