id,gender,state1,action,state2,race,reward,state3,irrelevant
wolverine,0,1,1,2,1,4,6,1
wolverine,0,1,2,4,5,7,3,1
wolverine,0,1,2,3,6,7,1,1
wolverine,0,1,3,4,6,3,5,1
spartan,1,0,3,4,5,6,7,1
spartan,1,0,2,4,2,7,3,1
spartan,1,0,1,4,8,10,1,1
spartan,1,0,3,4,6,9,2,1
gaucho,1,3,3,1,6,7,8,1
gaucho,1,3,1,2,4,5,6,1
gaucho,1,3,2,9,4,3,6,1
bruin,0,1,3,2,10,7,1,1
bruin,0,1,1,2,4,8,7,1
bruin,0,1,2,2,4,3,1,1
husky,1,1,3,4,5,6,7,1
husky,1,1,3,4,5,6,7,1
husky,1,1,3,4,5,6,7,1
husky,1,1,3,4,5,6,7,1
husky,1,1,3,4,5,6,7,1
